session_id,window_id,timestamp,skip_reason,skip_stage,gap_value,gap_threshold,gap_gate_pass,cvd_value,cvd_gate_pass,liquidity_gate_pass,current_ask,min_odds,max_odds,odds_gate_pass,golden_window_gate_pass,velocity_gate_pass,slippage_gate_pass,t_remaining_sec,would_have_won,chainlink_age_sec
2026-04-19-124703,btc-updown-5m-1776602700,2026-04-19 12:47:20.349,STRIKE_PRICE_STALE,INIT,0.0,60.0,,-0.07221000000000001,,,,0.58,0.82,,,,,177,,27
2026-04-19-134055,btc-updown-5m-1776606000,2026-04-19 13:41:13.852,STRIKE_PRICE_STALE,INIT,0.0,60.0,,-0.032880000000000006,,,,0.58,0.82,,,,,245,,13
2026-04-19-154847,btc-updown-5m-1776613500,2026-04-19 15:49:02.899,STRIKE_PRICE_STALE,INIT,0.0,60.0,,-0.21338000000000001,,,,0.58,0.82,,,,,73,,29
2026-04-19-182428,btc-updown-5m-1776622800,2026-04-19 18:24:44.267,WINDOW_EXPIRED,ARMED,0.0,60.0,,-41.04499,,,,0.58,0.82,,,,,16,,32
